id,text,time stamp
@AtmosSciBot,"#GRL: Nearshore Propagation and Amplification of the Tsunami Following the 2024 Noto Peninsula Earthquake, Japan https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2024GL110231?af=R…",2024-10-06
@AstarNetwork,"The strongest earthquake in the area since 1885, the Noto Peninsula earthquake on January 1, 2024, recorded magnitude of 7.6 has caused significant damage and a tsunami. It was a cruel start of the year for the families living in the affected area .  We Astar Foundation and",2024-06-06
@eq_map_es2,"【mb3.3】MAR DE NORUEGA 4.8km 03/10/2024 16:19:56 UTC #Sismo #Terremoto (G)http://maps.google.co.jp/maps?q=74.4216,10.8274%28+%5Bmb3.3%5D+MAR+DE+NORUEGA+4.8km+03%2F10%2F2024+16%3A19%3A56+UTC+%29&ll=74.4216,10.8274&z=3&t=h… (EMSC)",2024-10-03
@EN_NERV,"Tsunami Advisory – 1/2, 2:30am The Tsunami Advisory has been updated. Waves of up to 1m are expected. Those near coastal areas, rivers, or lakes should evacuate to higher ground immediately. #tsunami",2024-01-01
@eq_map_es2,"【mb3.3】NORUEGA MERIDIONAL 9.4km 04/10/2024 11:54:03 UTC #Sismo #Terremoto (G)http://maps.google.co.jp/maps?q=60.5315,9.5848%28+%5Bmb3.3%5D+NORUEGA+MERIDIONAL+9.4km+04%2F10%2F2024+11%3A54%3A03+UTC+%29&ll=60.5315,9.5848&z=3&t=h… (EMSC)",2024-10-04
@CAO_BOUSAI,"[Earthquake Information] 16:10 JST on 01 Jan 2024, Seismic intensity 7 at Noto,  Ishikawa Prefecture. Epicenter:Noto, Ishikawa Prefecture, depth very shallow, estimated magnitude 7.6. Tsunami warning has been issued.",2024-01-01
@EN_NERV,"Tsunami Advisory – 1/2, 1:15am The Tsunami Warning has been downgraded to a Tsunami Advisory. Waves of up to 1m are expected. Those near coastal areas, rivers, or lakes should evacuate to higher ground immediately. #tsunami",2024-01-01
@asalmendez,Increible !!!   Los datos de GPS e interferometría arrojaron que en esta zona del noroeste de la península de Noto en #Japon la tierra se desplazó alrededor de 3 m.  Ahora las imágenes satelitales corroboran las observaciones y muestran que toda esta zona se levantó después del,2024-01-02
@ShingenMap,10-03-2024,2024-10-03
@EN_NERV,"Tsunami Warning – 4/3, 9:01am A Tsunami Warning has been issued. Waves of up to 3m are expected. Those near coastal areas, rivers, or lakes should evacuate to higher ground immediately. #tsunami",2024-04-03
@CAO_BOUSAI,"[Major Tsunami Warning] Currently, a major tsunami warning is issued for Noto Area, Ishikawa Prefecture. View estimated arrival times and heights here: JMA website →https://jma.go.jp/en/tsunami/",2024-01-01
@CAO_BOUSAI,"[Earthquake Information] 06:31 JST on 03 Jun 2024, Seismic intensity 5+ at Noto,  Ishikawa Prefecture. Epicenter:Noto, Ishikawa Prefecture, depth 10km, estimated magnitude 5.9.",2024-06-03
@eq_map_es2,"【mb3.1】MAR DE NORUEGA 4.7km 02/10/2024 16:57:10 UTC #Sismo #Terremoto (G)http://maps.google.co.jp/maps?q=74.0923,11.011%28+%5Bmb3.1%5D+MAR+DE+NORUEGA+4.7km+02%2F10%2F2024+16%3A57%3A10+UTC+%29&ll=74.0923,11.011&z=3&t=h… (EMSC)",2024-10-02
@MarGomezH,"El terremoto que sacudió la península japonesa de Noto a comienzos de año fue tan fuerte que la costa se desplazó hasta 250 metros mar adentro debido al importante levantamiento del terreno.  (Google Earth/GSI, procesado por Nahel Belgherze)",2024-01-18
@CAO_BOUSAI,"[Earthquake Information] 16:56 JST on 01 Jan 2024, Seismic intensity 5+ at Noto,  Ishikawa Prefecture. Epicenter:Noto, Ishikawa Prefecture, depth 20km, estimated magnitude 5.7. Tsunami warning has been issued.",2024-01-01
@NHKWORLD_News,A study shows the earthquake that struck Japan's Noto Peninsula on Monday has expanded the coastline in the area by up to 175 meters. #能登半島地震 https://www3.nhk.or.jp/nhkworld/en/news/20240106_07/…,2024-01-06
@ShingenMap,10-04-2024,2024-10-04
@chematierra,PRECAUCIÓN  Tras el #terremoto de M7.5 en #Japón  Se ha emitido alerta de tsunami. Se prevé un #tsunami de 5 metros en la península de #Noto.,2024-01-01
@SkyAlertMx,"#EnjambreSísmico en el Mar de Cortés (mini).  Desde el 23 de enero, se ha registrado una secuencia con más de 63 eventos con magnitudes entre 2.5 hasta 4.8 (los más grandes). Los epicentros están ubicados dentro del Mar de Cortés entre Loreto, BCS, y Huatabampo, Son.  La",2024-02-09
@CAO_BOUSAI,"[Earthquake Information] 16:10 JST on 01 Jan 2024, Seismic intensity 7 at Noto,  Ishikawa Prefecture. Epicenter:Noto, Ishikawa Prefecture, depth very shallow, estimated magnitude 7.4. Tsunami warning has been issued.",2024-01-01
@SkyAlertMx,"#TerremotoJapón - Se registran serios daños en poblaciones cercanas al epicentro, como en Noto. El tsunami en esa zona ha alcanzado olas de hasta 5 metros de altura. Sigue la alerta local vigente. https://x.com/Ave_Maria_h/st/Ave_Maria_h/status/1741721088332386553…",2024-01-01
@ShingenMap,10-07-2024,2024-10-07
@eq_map_es2,"【ml3.1】NEVADA 10.9km 06/10/2024 18:40:28 UTC #Sismo #Terremoto (G)http://maps.google.co.jp/maps?q=37.2197,-114.9782%28+%5Bml3.1%5D+NEVADA+10.9km+06%2F10%2F2024+18%3A40%3A28+UTC+%29&ll=37.2197,-114.9782&z=3&t=h… (EMSC)",2024-10-07
@WxNB_,The earthquake that struck Japan’s Noto peninsula on Monday was so strong that the coastline has moved up to 250 meters offshore due to significant land uplift.,2024-01-04
@kaga_oren,"This is the current frequency of earthquakes. help me. too scary. It's always been like this. Both my little sister and the dog are crying. Neither my parents nor I can sleep. what will happen to us?  History  Occurrence time: January 3, 2024, 2:30  Epicenter: Noto region,",2024-01-02
@proceso,Llegan los primeros tsunamis a la costa oeste de Japón tras el terremoto de la península de Noto (Videos),2024-01-01
@DrWendyRocks,"“This is a video of the tsunami caused by the earthquake off the coast of the Noto Peninsula that occurred on January 1, 2024, traveling up the Seki River in Joetsu City, Niigata Prefecture. Photographed from the second floor of my home.”",2024-01-01
@mitui_mitubisi,,2024-01-07
@IRP_Secretariat,"Over eight months have passed since the massive earthquake that rocked the Noto Peninsula on Jan. 1, 2024.  Communication in time of disaster: #Lessons from the #NotoPeninsulaEarthquake. #recovery",2024-10-04
@AlMaXx8017,#Flash ❱❱ #Sismo #PRELIMINAR 6.8 Mwp en el archipiélago de #Tonga [01/Oct/2024 | 20:05GMT] a  ≈50km de profundidad   =>  NO genera #Tsunami => Primer M>6.0 global de Octubre 2024 =>  Intensidades Mercalli Máx [IV] = Ligero  #GlobalQuake,2024-10-02
@EN_NERV,"Earthquake Detailed Report – 10/6 At around 6:21am, an earthquake with a magnitude of 2.4 occurred near Noto, Ishikawa Prefecture at a depth of 10km. The maximum intensity was 2. There is no threat of a tsunami. #earthquake",2024-10-06
@EN_NERV,"《 Earthquake Early Warning 》 A large earthquake has occurred near Noto, Ishikawa Prefecture. Prepare for strong shaking in the areas of: Ishikawa. #earthquake",2024-01-02
@BBCAmos,"Japan's ALOS-2 satellite showed clearly where on the Noto Peninsula the greatest uplift had occurred during Monday's M7.6 quake. Researchers have now visited this area to document the major coastal movements, including at Kaiso port. https://eri.u-tokyo.ac.jp/eq/20465/ H/T  @timwright_leeds",2024-01-04
@WxNB_,"New data collected by the Geospatial Information Authority of Japan reveals that approx. 90 km of the northern Noto Peninsula coastline has shifted offshore, exposing around 4 sq. km. of previously submerged land, following the Jan. 1st M7.6 earthquake.  A short thread.",2024-01-29
@urnotkkris,"#nottestellata2024 Donations:  We extend our heartfelt condolences to those who lost their lives in the Noto Earthquake of 2024 and our deepest sympathies to all the victims, including their families. We sincerely hope for a swift recovery and...-(cont.) #羽生結弦 #HANYUYUZURU",2024-02-23
@DeeNinis,"Observed uplift (L: Before earthquake, R: After earthquake) at Wajima Fishing Port ~30km from the epicentre of the M7.6 earthquake at Noto Peninsula Japan; The Geospatial Information Authority of Japan now estimate this site experienced up to ~4m of uplift https://gsi.go.jp/uchusokuchi/20240101noto.html…",2024-01-03
@DanielKahl,"拡散希望 A large earthquake struck near the Noto Peninsula in Toyama Prefecture central Japan at 16:20. A large tsunami warning has been issued.  If you are anywhere near the Sea of Japan in the Hokuriku Region (Fukui, Ishikawa, Toyama), head to higher ground immediately.",2024-01-01
@eq_map_es2,"【m3.8】AL NORTE DE NUEVA ZELANDA 544.7km 04/10/2024 23:41:09 UTC #Sismo #Terremoto (G)http://maps.google.co.jp/maps?q=-34.7185,176.0658%28+%5Bm3.8%5D+AL+NORTE+DE+NUEVA+ZELANDA+544.7km+04%2F10%2F2024+23%3A41%3A09+UTC+%29&ll=-34.7185,176.0658&z=3&t=h… (EMSC)",2024-10-05
@Giulio_Firenze,,2024-03-26
@eq_map_es,"【M5.4】TONGA 40.8km 05/10/2024 11:45:30 UTC #Sismo #Terremoto (G)http://maps.google.co.jp/maps?q=-17.3967,-173.4475%28+%5BM5.4%5D+TONGA+40.8km+05%2F10%2F2024+11%3A45%3A30UTC+%29&ll=-17.3967,-173.4475&z=4&t=h… (USGS)http://earthquake.usgs.gov/earthquakes/eventpage/us6000nwpi…",2024-10-05
@nahokomusic,"In Noto, fears rain will thwart recovery efforts 9 months after quake",2024-10-03
@eq_map_es,"【M5.0】TONGA 10.0km 06/10/2024 21:50:49 UTC #Sismo #Terremoto (G)http://maps.google.co.jp/maps?q=-20.7275,-174.2397%28+%5BM5.0%5D+TONGA+10.0km+06%2F10%2F2024+21%3A50%3A49UTC+%29&ll=-20.7275,-174.2397&z=4&t=h… (USGS)http://earthquake.usgs.gov/earthquakes/eventpage/us6000nwyi…",2024-10-07
@AJWasahi,Expert: Quake damage led to mudslides from Noto heavy rain | The Asahi Shimbun Asia & #Japan Watch,2024-10-07
@business,Japan issues a tsunami warning for its almost all of its western coast after a powerful earthquake with a magnitude 7.6 hit off the Noto Peninsula about 300 km from Tokyo on Monday https://trib.al/CAGzxJX,2024-01-01
@eq_map_es,"【M4.9】OCEANO INDICO DEL SUR 10.0km 03/10/2024 17:39:44 UTC #Sismo #Terremoto (G)http://maps.google.co.jp/maps?q=-37.214,52.1688%28+%5BM4.9%5D+OCEANO+INDICO+DEL+SUR+10.0km+03%2F10%2F2024+17%3A39%3A44UTC+%29&ll=-37.214,52.1688&z=4&t=h… (USGS)http://earthquake.usgs.gov/earthquakes/eventpage/us6000nwc7…",2024-10-03
@USGS_Quakes,"Our hearts go out to residents of Japan's Noto Peninsula, hit by strong shaking from a shallow (10 km depth) M7.5 along Japan's west coast.  Subduction zone quakes can reach M9+ but large shallow crustal quakes can also generate severe local shaking.",2024-01-01
@CNBCTV18Live,#Japan downgrades ‘Major Tsunami Warning’ to a 'Tsunami Warning' for the #Noto region,2024-01-01
@eq_map_ww2,"【m4.3】OFF W COAST OF NORTHERN SUMATRA 19km Oct 01, 2024 23:52:47 UTC (G)http://maps.google.co.jp/maps?q=3.83,95.87%28+%5Bm4.3%5D+OFF+W+COAST+OF+NORTHERN+SUMATRA+19km+Oct+01%2C+2024+23%3A52%3A47+UTC+%29&ll=3.83,95.87&z=3&t=h… (EMSC)",2024-10-02
@chibio,,2024-10-06
@mrjeffu,An extremely sad clip from ANN's coverage of the Noto Earthquake: this man's wife was on the first floor of his house when it collapsed. He called for help but was told there isn't enough rescue equipment and he's basically on a waiting list.,2024-01-03
@Genki_JPN,"SEGA and Atlus announce they have donated 20 million yen (about $135,000) to support the Noto Peninsula Earthquake relief and recovery efforts.  They will also match employee donations.  https://atlus.co.jp/news/22878/",2024-01-18
@mrjeffu,Video: Japan Ground Self-Defense Force vehicles are arriving at the Noto Peninsula to begin their earthquake relief mission. The yellow banners on each vehicle indicate the home base of the units that have been deployed.,2024-01-03
@mrjeffu,"Video: Yamamura Takehiko, head of the Disaster Prevention System Institute, said he was shocked/angered by how Japanese authorities haven't done much to repair roads 5 days after the Noto Peninsula Earthquake.  He's never seen anything like it before.",2024-01-08
@mrjeffu,Thread: TBS aired a report yesterday about the earthquake relief in the Noto Peninsula: •A veteran rescue worker from ARROWS was surprised at the very slow response from the Japanese government. Normally supplies and personnel arrive sooner.,2024-01-07
@mrjeffu,It's snowing in Wajima and other areas of the earthquake-hit Noto Peninsula today. This will probably further complicate the attempts to bring food/water to evacuees.,2024-01-07
@mrjeffu,"A clip from Asahi TV shows that a lot of relief supplies are  accumulating in Kanazawa, but they've hit a bottleneck because the earthquake has inflicted heavy damage on the Noto Peninsula's roads.  Trucks can't reach some of the worst-hit areas.",2024-01-04
@mrjeffu,"Video: Scenes of destruction uploaded by a resident of Suzu, a town on the Noto Peninsula, where an estimated 90% of houses were destroyed by Monday's earthquake.",2024-01-03
@mrjeffu,This video shows what the roads are like on the Noto Peninsula after Monday's earthquake in Japan. The uploader says this was recorded near Anamizu City.,2024-01-03
@mrjeffu,NHK has shared scenes of earthquake damage in the Noto Peninsula. One man seems to be living in his truck with his dog because evacuation centers don't allow pets.,2024-01-04
@mrjeffu,"ANN reports on the situation at evacuation centers at Notojima, 4 days after the earthquake: •they're eating food from evacuees homes, not the government •evacuees have to travel across dangerous roads to local government hubs to get supplies themselves",2024-01-06
@cover_corp,,2024-01-05
@wrathofgnon,"Temporary villages to house refugees from the January 1st Noto Peninsula earthquake. These don't look too bad actually. So far 3,368 have been completed out of a goal of 6,400 by August 2024. Photos from this morning.",2024-05-01
@mrjeffu,"ARROWS (Airborne Rescue & Relief Operations With Search) has shared this video of the work they're doing in the Noto Peninsula. They've deployed a team of 19 rescue workers, together with Roger the rescue dog. 1/2",2024-01-04
@sgi_info,"It has been three months since the 2024 Noto Peninsula Earthquake hit Ishikawa Prefecture, Japan. Mitsuo Hoshi was dispatched there as part of a Soka Gakkai delegation to support relief efforts. In this video, he reports on those efforts and the situation of the people affected",2024-03-31
@sgi_info,"Following the Jan. 1 Noto Peninsula Earthquake in Ishikawa, Japan, a Soka Gakkai delegation was dispatched to support relief efforts there. In this video, Yuki Kawanaka, who was part of the delegation, describes not only the devastation he witnessed but also the spirit of the",2024-02-01
@mrjeffu,Video: Osaka police held a departure ceremony this morning for the 91 police officers and 2 police dogs they are sending to assist with earthquake relief and search & rescue efforts in the Noto Peninsula.,2024-01-04
@CHN_WLens,"China Speed! China Power!  On 18 December 2023, a magnitude 6.2 earthquake struck Gansu Province, China.   On 1 January 2024, a magnitude 7.6 earthquake struck off the coast of Noto Peninsula, Japan.  Below is a comparison between the earthquake relief efforts of China and Japan.",2024-01-05
@MelindaJoe,It was heartening to see so many people turn out for the Onigiri for Noto event hosted by Narisawa and Wagyumafia yesterday. All proceeds were donated to relief efforts to help victims of the earthquake.,2024-01-07
@wecandaoit,We extend our condolences to those affected by the Noto Peninsula earthquake and are accepting donations for the relief efforts at this wallet address.  Wallet address for donations: 0x62d6889fAa439c76843069e4a3Ee288670ddd040  1/n,2024-01-02
@MarineTraffic,"Rescue Efforts Escalate in Wajima, Japan  In response to the 7.5 magnitude #earthquake in Japan's Noto region, a robust rescue operation has been mobilised in the Wajima area, with 12 Navy & Coastal Guard vessels engaging in relief efforts along the tsunami-hit west coast.",2024-01-03
@84_official_,能登半島地震の復興支援のための募金箱を設置しました。  We have set up a donation box for Noto Peninsula Earthquake relief efforts.  #84hashi,2024-01-09
@AmiAmi_English,,2024-01-30
@atul6622,"Huge tsunami warning issued to #Noto region of #Japan's Ishikawa Pref. PM #Kishida orders all-out efforts to grasp quake damage, take necessary relief measures  #Ishikawa  #Earthquake  #Earthquake #Intensity #Tsunami #Earthquake #Noto #Ishikawa #Tokyo #Japan #Earthquke",2024-01-01
@adracanada,"The Noto Peninsula Earthquake has left over 100,000 people in need.  @adra_japan  is on the ground, addressing critical shortages in water, food, clothing, and more. Help us make a difference. Visit http://ADRA.ca/emergency to support the relief efforts.",2024-01-25
@thinking_panda,"“The world will be amazed by the speed of Japan.”  It has been half a year since the Noto earthquake, and this is the current situation in the disaster area.  https://www3.nhk.or.jp/news/html/20240701/k10014497681000.html…",2024-07-03
@USARPAC,"Members of the Japan Ground Self-Defense Force and flight crews from US Army Aviation Battalion - Japan depart Kastner Airfield bound for Noto Peninsula, Ishikawa on Jan. 17  to support Japan Self Defense Forces during ongoing relief efforts for those affected by the earthquake.",2024-01-19
@yoyonofukuoka,"The Noto Peninsula earthquake that occurred on January 1st of this year in Ishikawa Prefecture, Japan, is still in a situation far from recovery (this image was taken on June 29). The media reports that the reason recovery has not progressed is because the disaster area is",2024-10-03
@Ginga_Steve,"Fan Post  TAON, Noto Peninsula Earthquake Relief Fundraising Mash  A show full of great music & support for others, a trademark of TAON’s efforts.  If you missed it, you can still watch here for free https://youtube.com/live/gBZSYHkznlo?si=kmjuA5UQC_pPPFk6…  #youtube #japan #taon Follow  @taon_singer  & smile",2024-01-27
@pokejungle,"The Pokémon Company is donating 50 million yen (~$346,400 USD) to the Japanese Red Cross Society for relief efforts helping victims of the January 1 Noto Peninsula earthquake in Japan.",2024-01-05
@jmsdf_pao_eng,"LST OSUMI is loading fuel from YOT-01 at Kanazawa Port, for disaster relief efforts. #JMSDF will continue to support disaster relief activites for the Noto Peninsula Earthquake in 2024.  #forNotoPeninsula #YOT01",2024-01-12
@amalgamidol,"vocaloid fans!! for ¥1000+ you can get unreleased content from your favorite producers, all funds will be donated to relief efforts for the recent noto peninsula earthquake in  a few participants: ichii izu GoBS mizumizu namazu mashima yuro x髥莏 punimaru utagawa shiki",2024-01-03
@AvgAsianJoe248,"World News: Japan - Earthquake. Japanese rescuers race to find survivors as quake death toll rises to 78. Scale of damage to roads and poor weather hamper relief efforts, three days after quake off Noto Peninsula.  https://aljazeera.com/news/2024/1/4/japanese-rescuers-race-to-find-survivors-as-quake-death-toll-rises-to-78…",2024-01-04
@mrjeffu,Peace Winds Japan has shared a video of yesterday's rescue of an elderly woman from a collapsed house in Suzu (124 hours after the Noto Peninsula Earthquake).,2024-01-07
@Ryo_Saeba_3,"Alors que le séisme de Noto a atteint aujourd'hui la barre des 100 morts avec 211 personnes toujours disparues et qu'il faut souligner le travail admirable des secours, il y a aussi des rapports de pillage et des refuges qui refusent l'entrée ou la nourriture aux étrangers",2024-01-06
